video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
mwwCxjmbUKg,UCpJw2H9KKqwCCGQKRh1Bf2w,나 페이커 트린다미어와 함께 설 연휴를 맞이하러 왔다! [Faker Stream Highlight],https://i.ytimg.com/vi/mwwCxjmbUKg/hqdefault.jpg,https://www.youtube.com/watch?v=mwwCxjmbUKg,2022-02-01T04:00:08Z,722794,12210,311,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 't1 teddy', 'skt t1 faker', 'skt teddy', 'skt1', 'skt stream', 't1 cuzz', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '커즈', '엘림', '오너', '워너', '클로저', '테디', '구마유시', '케리아', 'CANNA', 'zeus', 'cuzz', 'ellim', 'oner', 'closer', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj']"
0fbzK_yADZk,UCpJw2H9KKqwCCGQKRh1Bf2w,제리 좋은데요? | 페이커 제리 첫판 무삭제 풀버전 [Faker Full Game],https://i.ytimg.com/vi/0fbzK_yADZk/hqdefault.jpg,https://www.youtube.com/watch?v=0fbzK_yADZk,2022-01-25T09:00:00Z,1727800,18402,801,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 't1 teddy', 'skt t1 faker', 'skt teddy', 'skt1', 'skt stream', 't1 cuzz', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '커즈', '엘림', '오너', '워너', '클로저', '테디', '구마유시', '케리아', 'CANNA', 'zeus', 'cuzz', 'ellim', 'oner', 'closer', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '제리', '페이커 제리', 'JERI']"
qM5mRpnkWNA,UCpJw2H9KKqwCCGQKRh1Bf2w,🔍티어 판독기🔍 페이커의 10번째 배치고사 [Faker Stream Highlight],https://i.ytimg.com/vi/qM5mRpnkWNA/hqdefault.jpg,https://www.youtube.com/watch?v=qM5mRpnkWNA,2022-01-23T04:00:10Z,1808520,17385,534,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 't1 teddy', 'skt t1 faker', 'skt teddy', 'skt1', 'skt stream', 't1 cuzz', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '커즈', '엘림', '오너', '워너', '클로저', '테디', '구마유시', '케리아', 'CANNA', 'zeus', 'cuzz', 'oner', 'closer', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', 'DK', 'vodlzj', '페이커 배치고사', '페이커 리신', '페이커 슈퍼플레이', '페이커 매드무비', '페이커 배치']"
MguTO0bHAME,UCpJw2H9KKqwCCGQKRh1Bf2w,너희들 덕분에 프리시즌 기분 좋게 끝냈다 ㅎㅎ [Faker Stream Highlight],https://i.ytimg.com/vi/MguTO0bHAME/hqdefault.jpg,https://www.youtube.com/watch?v=MguTO0bHAME,2022-01-21T09:00:23Z,1577511,20730,388,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 't1 teddy', 'skt t1 faker', 'skt teddy', 'skt1', 'skt stream', 't1 cuzz', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '커즈', '엘림', '오너', '워너', '클로저', '테디', '구마유시', '케리아', 'CANNA', 'zeus', 'cuzz', 'ellim', 'oner', 'closer', 'teddy', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '프리시즌', '빅토르', '리신', '트린다미어']"
B9NY7pxu9Yk,UCpJw2H9KKqwCCGQKRh1Bf2w,페이커 + AP + 이니시 = ? [Faker Stream Highlight],https://i.ytimg.com/vi/B9NY7pxu9Yk/hqdefault.jpg,https://www.youtube.com/watch?v=B9NY7pxu9Yk,2022-01-13T09:00:05Z,517689,9586,286,"['T1', 'Faker', '페이커', 'SKT', 'SKTT1', 'lol', 'league', 'leagues', '이상혁', 'lcs', 'lpl', 'lck', 'lolesports', 'leagueoflegends', 'faker', 'skt', 't1', 'nike', '감스트', '배치고사', 'LCK', 't1 faker', 'skt faker', 'league of legends', 'faker stream', 't1 teddy', 'skt t1 faker', 'skt teddy', 'skt1', 'skt stream', 't1 cuzz', '롤챔스', '리그오브레전드', 'best of faker', '조이', '라커룸', 't1thelockerroom', '판테온', 'phatheon', 'vpdlzj', '개리형', '랄로', '미드', '강의', '매드무비', '패이커', 'MID', 'LOL', '칸나', '제우스', '커즈', '엘림', '오너', '워너', '클로저', '테디', '구마유시', '케리아', 'CANNA', 'zeus', 'cuzz', 'ellim', 'oner', 'closer', 'gumayusi', 'keria', '파카', 'ㅅ1', '티원', '롤드컵', '롤드컵 4강', 'Worlds', 'LOL Worlds', 'DK', 'vodlzj', '페이커 벡스', '벡스', 'vex', '백스']"
glmxKRoB3_s,UCDBAVzfX3yZ1hah0FHnOoaA,이 세상을 증오한다,https://i.ytimg.com/vi/glmxKRoB3_s/hqdefault.jpg,https://www.youtube.com/watch?v=glmxKRoB3_s,2023-05-01T15:31:50Z,589973,5801,1487,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
anU-8VkbvOY,UCDBAVzfX3yZ1hah0FHnOoaA,이세계 요리사의 흑화 일대기,https://i.ytimg.com/vi/anU-8VkbvOY/hqdefault.jpg,https://www.youtube.com/watch?v=anU-8VkbvOY,2023-04-30T15:00:03Z,582923,6400,1007,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
EWU-qZOlr-0,UCDBAVzfX3yZ1hah0FHnOoaA,돌거북 약탈자의 최후,https://i.ytimg.com/vi/EWU-qZOlr-0/hqdefault.jpg,https://www.youtube.com/watch?v=EWU-qZOlr-0,2023-04-29T13:00:08Z,658516,4058,452,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
BSK3g9KNuq0,UCDBAVzfX3yZ1hah0FHnOoaA,나는 범죄를 저질렀다.,https://i.ytimg.com/vi/BSK3g9KNuq0/hqdefault.jpg,https://www.youtube.com/watch?v=BSK3g9KNuq0,2023-04-28T13:00:14Z,631978,3915,366,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
bd3bDqBEReg,UCDBAVzfX3yZ1hah0FHnOoaA,레전드 희비교차,https://i.ytimg.com/vi/bd3bDqBEReg/hqdefault.jpg,https://www.youtube.com/watch?v=bd3bDqBEReg,2023-04-26T13:00:32Z,663800,4277,1138,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
IPiZxiJZbhg,UCDBAVzfX3yZ1hah0FHnOoaA,니 고추 쩔더라 ㅋ,https://i.ytimg.com/vi/IPiZxiJZbhg/hqdefault.jpg,https://www.youtube.com/watch?v=IPiZxiJZbhg,2023-04-25T13:30:09Z,624297,5347,737,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
Fy7cEeLl5GA,UCDBAVzfX3yZ1hah0FHnOoaA,이세계를 갉아먹는 뉴트리아,https://i.ytimg.com/vi/Fy7cEeLl5GA/hqdefault.jpg,https://www.youtube.com/watch?v=Fy7cEeLl5GA,2023-04-24T14:32:32Z,629850,5083,654,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
OTnSsZ4vj70,UCDBAVzfX3yZ1hah0FHnOoaA,고집 부려서 미안해!,https://i.ytimg.com/vi/OTnSsZ4vj70/hqdefault.jpg,https://www.youtube.com/watch?v=OTnSsZ4vj70,2023-04-23T16:06:49Z,711449,5157,733,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
dalUzBULrhw,UCDBAVzfX3yZ1hah0FHnOoaA,아무 일도 없는 사람,https://i.ytimg.com/vi/dalUzBULrhw/hqdefault.jpg,https://www.youtube.com/watch?v=dalUzBULrhw,2023-04-22T13:30:22Z,754734,4575,563,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
lnLgQrT1ga8,UCDBAVzfX3yZ1hah0FHnOoaA,오더 성공 확률 : 매우 낮음,https://i.ytimg.com/vi/lnLgQrT1ga8/hqdefault.jpg,https://www.youtube.com/watch?v=lnLgQrT1ga8,2023-04-21T13:00:38Z,638989,3909,353,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
GBD-C7H7SkE,UCDBAVzfX3yZ1hah0FHnOoaA,멋진 항해를 꿈꾸던 남자,https://i.ytimg.com/vi/GBD-C7H7SkE/hqdefault.jpg,https://www.youtube.com/watch?v=GBD-C7H7SkE,2023-04-20T13:45:01Z,452563,3097,630,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
Rl3tmlEL9CQ,UCDBAVzfX3yZ1hah0FHnOoaA,이세계까지 침범한 혹덩이,https://i.ytimg.com/vi/Rl3tmlEL9CQ/hqdefault.jpg,https://www.youtube.com/watch?v=Rl3tmlEL9CQ,2023-04-19T14:30:09Z,495021,3749,552,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
o3Hl0aP289I,UCDBAVzfX3yZ1hah0FHnOoaA,굶지마 투게더 (혼자),https://i.ytimg.com/vi/o3Hl0aP289I/hqdefault.jpg,https://www.youtube.com/watch?v=o3Hl0aP289I,2023-04-18T14:30:17Z,563472,3865,516,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
rJs4-yq2FO8,UCDBAVzfX3yZ1hah0FHnOoaA,꺾이지 않는 갈리오,https://i.ytimg.com/vi/rJs4-yq2FO8/hqdefault.jpg,https://www.youtube.com/watch?v=rJs4-yq2FO8,2023-04-17T13:00:42Z,693296,4533,520,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
ehKZ4Kti6Dw,UCDBAVzfX3yZ1hah0FHnOoaA,절대 바텀 메타 아닙니다,https://i.ytimg.com/vi/ehKZ4Kti6Dw/hqdefault.jpg,https://www.youtube.com/watch?v=ehKZ4Kti6Dw,2023-04-16T13:00:24Z,682459,4530,496,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
3QESZTZb2IQ,UCDBAVzfX3yZ1hah0FHnOoaA,존윅 호소인,https://i.ytimg.com/vi/3QESZTZb2IQ/hqdefault.jpg,https://www.youtube.com/watch?v=3QESZTZb2IQ,2023-04-15T14:00:03Z,740790,5125,553,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
m3KR2HoYJLE,UCDBAVzfX3yZ1hah0FHnOoaA,어..? 억까야!,https://i.ytimg.com/vi/m3KR2HoYJLE/hqdefault.jpg,https://www.youtube.com/watch?v=m3KR2HoYJLE,2023-04-13T13:00:29Z,709188,4165,407,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
BFnsKbuWSfw,UCDBAVzfX3yZ1hah0FHnOoaA,이게 롤이거든,https://i.ytimg.com/vi/BFnsKbuWSfw/hqdefault.jpg,https://www.youtube.com/watch?v=BFnsKbuWSfw,2023-04-12T13:00:13Z,684279,4428,396,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
6GS9L2j90qo,UCDBAVzfX3yZ1hah0FHnOoaA,잘못된 만남(들),https://i.ytimg.com/vi/6GS9L2j90qo/hqdefault.jpg,https://www.youtube.com/watch?v=6GS9L2j90qo,2023-04-11T13:00:05Z,695141,4291,438,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
9lJzncF2uqU,UCDBAVzfX3yZ1hah0FHnOoaA,역겨운 형제들,https://i.ytimg.com/vi/9lJzncF2uqU/hqdefault.jpg,https://www.youtube.com/watch?v=9lJzncF2uqU,2023-04-10T13:15:02Z,541537,3442,682,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
nnS6VpRl7Yo,UCDBAVzfX3yZ1hah0FHnOoaA,럭스가 제일 쉬웠어요,https://i.ytimg.com/vi/nnS6VpRl7Yo/hqdefault.jpg,https://www.youtube.com/watch?v=nnS6VpRl7Yo,2023-04-08T13:45:03Z,718199,4712,676,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
wlTd4s-OKtg,UCDBAVzfX3yZ1hah0FHnOoaA,세기의 대결,https://i.ytimg.com/vi/wlTd4s-OKtg/hqdefault.jpg,https://www.youtube.com/watch?v=wlTd4s-OKtg,2023-04-07T13:21:47Z,742338,4754,476,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
af6T625IBaY,UCDBAVzfX3yZ1hah0FHnOoaA,자르반 29세,https://i.ytimg.com/vi/af6T625IBaY/hqdefault.jpg,https://www.youtube.com/watch?v=af6T625IBaY,2023-04-06T13:16:25Z,715840,4963,886,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
ewjOn8ByCSg,UCDBAVzfX3yZ1hah0FHnOoaA,답도 없는 조합,https://i.ytimg.com/vi/ewjOn8ByCSg/hqdefault.jpg,https://www.youtube.com/watch?v=ewjOn8ByCSg,2023-04-05T13:00:35Z,662945,4448,460,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
aWc2CeJE0f4,UCDBAVzfX3yZ1hah0FHnOoaA,상남 2인조,https://i.ytimg.com/vi/aWc2CeJE0f4/hqdefault.jpg,https://www.youtube.com/watch?v=aWc2CeJE0f4,2023-04-04T13:15:00Z,824333,6288,730,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
MSs4RuH77lk,UCDBAVzfX3yZ1hah0FHnOoaA,협곡의 고문관들,https://i.ytimg.com/vi/MSs4RuH77lk/hqdefault.jpg,https://www.youtube.com/watch?v=MSs4RuH77lk,2023-04-02T13:00:12Z,736181,4503,603,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
FyaQjsCsdaM,UCDBAVzfX3yZ1hah0FHnOoaA,드디어 와주셨군요..!,https://i.ytimg.com/vi/FyaQjsCsdaM/hqdefault.jpg,https://www.youtube.com/watch?v=FyaQjsCsdaM,2023-04-01T13:45:00Z,763514,4911,642,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
0kQF8z0DAag,UCDBAVzfX3yZ1hah0FHnOoaA,시시해서 죽고싶어졌다 ㅋ,https://i.ytimg.com/vi/0kQF8z0DAag/hqdefault.jpg,https://www.youtube.com/watch?v=0kQF8z0DAag,2023-03-31T13:00:02Z,677362,4287,310,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
KgKZz0GWwLI,UCDBAVzfX3yZ1hah0FHnOoaA,망나니 참교육,https://i.ytimg.com/vi/KgKZz0GWwLI/hqdefault.jpg,https://www.youtube.com/watch?v=KgKZz0GWwLI,2023-03-30T14:45:01Z,671143,4690,562,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
fUgr1020TTw,UCDBAVzfX3yZ1hah0FHnOoaA,모든 걸 잃은 남자,https://i.ytimg.com/vi/fUgr1020TTw/hqdefault.jpg,https://www.youtube.com/watch?v=fUgr1020TTw,2023-03-29T13:00:26Z,828762,6047,838,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
OBD874_4_Q0,UCDBAVzfX3yZ1hah0FHnOoaA,사람 미치게 만드는 바이,https://i.ytimg.com/vi/OBD874_4_Q0/hqdefault.jpg,https://www.youtube.com/watch?v=OBD874_4_Q0,2023-03-26T13:30:12Z,752792,4656,677,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
_UjSuX3zCDQ,UCDBAVzfX3yZ1hah0FHnOoaA,온 세상이 억까하는 사람,https://i.ytimg.com/vi/_UjSuX3zCDQ/hqdefault.jpg,https://www.youtube.com/watch?v=_UjSuX3zCDQ,2023-03-25T13:15:02Z,684155,4336,297,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
coBmBmOe2Cs,UCDBAVzfX3yZ1hah0FHnOoaA,"이런 원딜, 저런 서폿",https://i.ytimg.com/vi/coBmBmOe2Cs/hqdefault.jpg,https://www.youtube.com/watch?v=coBmBmOe2Cs,2023-03-24T13:00:33Z,674525,4117,323,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
EnpzloIR3i4,UCDBAVzfX3yZ1hah0FHnOoaA,ㅈㄴ 무서운 8톤 트럭,https://i.ytimg.com/vi/EnpzloIR3i4/hqdefault.jpg,https://www.youtube.com/watch?v=EnpzloIR3i4,2023-03-23T13:00:08Z,718857,4883,453,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
u-Fq2uAgVfo,UCDBAVzfX3yZ1hah0FHnOoaA,승선을 준비하라,https://i.ytimg.com/vi/u-Fq2uAgVfo/hqdefault.jpg,https://www.youtube.com/watch?v=u-Fq2uAgVfo,2023-03-21T13:11:19Z,583547,3216,479,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
fNdMRZaCdug,UCDBAVzfX3yZ1hah0FHnOoaA,오늘의 운세 : 고군분투,https://i.ytimg.com/vi/fNdMRZaCdug/hqdefault.jpg,https://www.youtube.com/watch?v=fNdMRZaCdug,2023-03-19T13:32:55Z,799626,4956,555,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
1pZBItEgpOs,UCDBAVzfX3yZ1hah0FHnOoaA,이륙하겠습니다,https://i.ytimg.com/vi/1pZBItEgpOs/hqdefault.jpg,https://www.youtube.com/watch?v=1pZBItEgpOs,2023-03-18T13:23:28Z,778395,5110,628,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
VrlEmRBdxIg,UCDBAVzfX3yZ1hah0FHnOoaA,똥쟁이 줘패기,https://i.ytimg.com/vi/VrlEmRBdxIg/hqdefault.jpg,https://www.youtube.com/watch?v=VrlEmRBdxIg,2023-03-16T13:00:20Z,765997,5860,522,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
75Eg8XE-6Bo,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐의 사미라를 무시하면 안 되는 이유;;,https://i.ytimg.com/vi/75Eg8XE-6Bo/hqdefault.jpg,https://www.youtube.com/watch?v=75Eg8XE-6Bo,2023-03-15T13:00:07Z,680569,4509,286,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
nEjB426cU0k,UCDBAVzfX3yZ1hah0FHnOoaA,'주문력 1695' 미친 베이가,https://i.ytimg.com/vi/nEjB426cU0k/hqdefault.jpg,https://www.youtube.com/watch?v=nEjB426cU0k,2023-03-14T13:00:38Z,762898,5146,394,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
B1HvnYFjLQk,UCDBAVzfX3yZ1hah0FHnOoaA,돌아온 공익분대장,https://i.ytimg.com/vi/B1HvnYFjLQk/hqdefault.jpg,https://www.youtube.com/watch?v=B1HvnYFjLQk,2023-03-12T13:29:22Z,629561,4308,546,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
sdX2EBSACDc,UCDBAVzfX3yZ1hah0FHnOoaA,나만 진심인 게임,https://i.ytimg.com/vi/sdX2EBSACDc/hqdefault.jpg,https://www.youtube.com/watch?v=sdX2EBSACDc,2023-03-11T13:33:24Z,710875,4555,397,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
FpTvTwD24bc,UCDBAVzfX3yZ1hah0FHnOoaA,제발 서렌 치지 말아주세요!,https://i.ytimg.com/vi/FpTvTwD24bc/hqdefault.jpg,https://www.youtube.com/watch?v=FpTvTwD24bc,2023-03-10T13:00:18Z,719812,4665,334,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
45N5gEiGbWg,UCDBAVzfX3yZ1hah0FHnOoaA,치명타 원딜 못 잃어!,https://i.ytimg.com/vi/45N5gEiGbWg/hqdefault.jpg,https://www.youtube.com/watch?v=45N5gEiGbWg,2023-03-09T13:15:00Z,714244,4995,547,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
WDSuLT2Jaao,UCDBAVzfX3yZ1hah0FHnOoaA,다딱이 잡아먹는 미친 괴물 등장 ㄷㄷ,https://i.ytimg.com/vi/WDSuLT2Jaao/hqdefault.jpg,https://www.youtube.com/watch?v=WDSuLT2Jaao,2023-03-07T13:00:24Z,716064,5251,644,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
es3e0dRBcx0,UCDBAVzfX3yZ1hah0FHnOoaA,평타 원딜 하지 않습니다. 치명타 아이템 구매하지 않습니다.,https://i.ytimg.com/vi/es3e0dRBcx0/hqdefault.jpg,https://www.youtube.com/watch?v=es3e0dRBcx0,2023-03-06T13:00:34Z,790543,5208,617,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
Rjn7AIkBGCE,UCDBAVzfX3yZ1hah0FHnOoaA,챌린저가 인정한 꿀통,https://i.ytimg.com/vi/Rjn7AIkBGCE/hqdefault.jpg,https://www.youtube.com/watch?v=Rjn7AIkBGCE,2023-03-05T13:10:20Z,727990,4874,641,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
EE2eHFc_s5w,UCDBAVzfX3yZ1hah0FHnOoaA,승급전 거부자,https://i.ytimg.com/vi/EE2eHFc_s5w/hqdefault.jpg,https://www.youtube.com/watch?v=EE2eHFc_s5w,2023-03-04T13:00:09Z,799920,5071,310,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
jNCuZpFbpcw,UCDBAVzfX3yZ1hah0FHnOoaA,주문하신 음식 나왔습니다,https://i.ytimg.com/vi/jNCuZpFbpcw/hqdefault.jpg,https://www.youtube.com/watch?v=jNCuZpFbpcw,2023-03-01T13:02:49Z,756433,5694,722,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
g5SbJNyjdzE,UCDBAVzfX3yZ1hah0FHnOoaA,괴물쥐가 감동한 탑라이너,https://i.ytimg.com/vi/g5SbJNyjdzE/hqdefault.jpg,https://www.youtube.com/watch?v=g5SbJNyjdzE,2023-02-28T13:00:25Z,657300,4201,365,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
81Fs6W7tzGs,UCDBAVzfX3yZ1hah0FHnOoaA,나랑 좀 더 놀자고,https://i.ytimg.com/vi/81Fs6W7tzGs/hqdefault.jpg,https://www.youtube.com/watch?v=81Fs6W7tzGs,2023-02-26T13:20:02Z,714981,4559,294,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
Z_EGrRM8xRc,UCDBAVzfX3yZ1hah0FHnOoaA,이 도구는 이제 제 겁니다,https://i.ytimg.com/vi/Z_EGrRM8xRc/hqdefault.jpg,https://www.youtube.com/watch?v=Z_EGrRM8xRc,2023-02-25T14:00:19Z,756424,5245,375,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
r5XcUGZIlto,UCDBAVzfX3yZ1hah0FHnOoaA,50분 게임.. 이겨야한다,https://i.ytimg.com/vi/r5XcUGZIlto/hqdefault.jpg,https://www.youtube.com/watch?v=r5XcUGZIlto,2023-02-24T13:00:39Z,899163,5259,302,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
uVs3IcpGbP0,UCDBAVzfX3yZ1hah0FHnOoaA,혼돈의 상아탑 [하드] 클리어 성공!,https://i.ytimg.com/vi/uVs3IcpGbP0/hqdefault.jpg,https://www.youtube.com/watch?v=uVs3IcpGbP0,2023-02-23T13:30:23Z,217985,1524,238,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
LF5rt0vFWXo,UCDBAVzfX3yZ1hah0FHnOoaA,돌아온 애니 OST 월드컵,https://i.ytimg.com/vi/LF5rt0vFWXo/hqdefault.jpg,https://www.youtube.com/watch?v=LF5rt0vFWXo,2023-02-21T14:41:25Z,558739,5694,1751,"['#리그오브레전드', '#롤', '#괴물쥐', '#원딜', '#트위치']"
